DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
201813711,07/08/2020 12:00:00 AM,07/05/2020 12:00:00 AM,0645,18,Southeast,1849,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0321 0344,49,M,H,108,PARKING LOT,,,AO,Adult Other,331,,,,11000    WILMINGTON                   AV,,33.9343,-118.239
201320746,12/01/2020 12:00:00 AM,11/20/2020 12:00:00 AM,1800,13,Newton,1321,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1602,44,M,H,108,PARKING LOT,,,IC,Invest Cont,331,,,,23RD                         ST,FLOWER                       ST,34.0302,-118.273
200509340,05/09/2020 12:00:00 AM,05/09/2020 12:00:00 AM,1225,05,Harbor,0509,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0326 0344 0385 1300 1309,45,M,H,101,STREET,,,IC,Invest Cont,420,,,,24600 S  WESTERN                      AV,,33.8018,-118.3075
202104213,01/06/2020 12:00:00 AM,01/04/2020 12:00:00 AM,2330,21,Topanga,2189,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0352 0344 1606,23,M,B,108,PARKING LOT,,,IC,Invest Cont,331,,,,20500    VENTURA                      BL,,34.1683,-118.5787
201416211,08/26/2020 12:00:00 AM,08/09/2020 12:00:00 AM,2200,14,Pacific,1465,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,63,M,W,101,STREET,,,IC,Invest Cont,331,,,,SANFORD                      ST,INGLEWOOD                    BL,33.988,-118.4102
200516196,11/04/2020 12:00:00 AM,09/05/2020 12:00:00 AM,1200,05,Harbor,0589,1,310,BURGLARY,0344,61,M,O,705,SLIPS/DOCK/MARINA/BOAT,,,IC,Invest Cont,310,,,,200    WHALERS WALK,,33.7175,-118.2826
200813153,08/20/2020 12:00:00 AM,07/15/2020 12:00:00 AM,1605,08,West LA,0802,2,354,THEFT OF IDENTITY,0100 1202,88,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354,,,,1000    VIA DE LA PAZ,,34.048,-118.5269
201411513,05/27/2020 12:00:00 AM,05/27/2020 12:00:00 AM,0150,14,Pacific,1485,2,950,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $950.01",1501,0,X,X,707,GARAGE/CARPORT,,,IC,Invest Cont,950,,,,9100 S  SEPULVEDA                    BL,,33.9579,-118.402
212004472,01/12/2021 12:00:00 AM,12/20/2020 12:00:00 AM,1800,20,Olympic,2036,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822,0,X,X,108,PARKING LOT,,,IC,Invest Cont,331,,,,600 S  VERMONT                      AV,,34.0598,-118.2935
200913696,08/19/2020 12:00:00 AM,08/17/2020 12:00:00 AM,2300,09,Van Nuys,0923,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300 0385,51,M,H,101,STREET,,,IC,Invest Cont,331,,,,6600    CEDROS                       AV,,34.1907,-118.4531
200508749,04/27/2020 12:00:00 AM,04/22/2020 12:00:00 AM,1600,05,Harbor,0508,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1202 1300,66,M,O,101,STREET,,,IC,Invest Cont,331,,,,1600    237TH                        ST,,33.8106,-118.3072
211204848,11/10/2020 12:00:00 AM,11/07/2020 12:00:00 AM,2130,12,77th Street,1211,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822 1606 0385,44,F,B,101,STREET,,,IC,Invest Cont,331,,,,5400    10TH                         AV,,33.9909,-118.3282
221110658,06/21/2022 12:00:00 AM,02/28/2020 12:00:00 AM,1625,11,Northeast,1144,2,354,THEFT OF IDENTITY,0100 0928,39,M,C,750,CYBERSPACE,,,IC,Invest Cont,354,,,,3600    TRACY                        ST,,34.1037,-118.2722
200713180,08/26/2020 12:00:00 AM,08/25/2020 12:00:00 AM,1700,07,Wilshire,0785,1,310,BURGLARY,1609 1601 0344,47,M,O,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,310,,,,2300 S  LONGWOOD                     AV,,34.0352,-118.348
200817500,12/11/2020 12:00:00 AM,12/11/2020 12:00:00 AM,0119,08,West LA,0893,2,946,OTHER MISCELLANEOUS CRIME,1822,53,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,946,,,,2500 S  SEPULVEDA                    BL,,34.0348,-118.4339
200515612,10/21/2020 12:00:00 AM,10/21/2020 12:00:00 AM,1045,05,Harbor,0557,1,210,ROBBERY,0334 0337 0344 1309 0913 0444 0429,58,F,W,503,HOTEL,200,KNIFE WITH BLADE 6INCHES OR LESS,AO,Adult Other,210,,,,100 S  GAFFEY                       ST,,33.7428,-118.2923
201608882,05/09/2020 12:00:00 AM,05/08/2020 12:00:00 AM,0130,16,Foothill,1637,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1607 0342,34,M,H,104,DRIVEWAY,,,IC,Invest Cont,331,,,,7800    SUMMITROSE                   ST,,34.2596,-118.3027
201907901,03/21/2020 12:00:00 AM,03/19/2020 12:00:00 AM,2130,19,Mission,1961,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,27,F,H,108,PARKING LOT,,,IC,Invest Cont,331,,,,9200    SEPULVEDA                    BL,,34.2427,-118.4702
200616093,09/30/2020 12:00:00 AM,09/29/2020 12:00:00 AM,1300,06,Hollywood,0643,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1822 0329,27,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,7300 W  HOLLYWOOD                    BL,,34.1016,-118.3497
200815923,10/31/2020 12:00:00 AM,10/13/2020 12:00:00 AM,1400,08,West LA,0898,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0394 1822,48,M,W,119,"PORCH, RESIDENTIAL",,,IC,Invest Cont,440,,,,9100    OLIN                         ST,,34.037,-118.3905
202110707,06/21/2020 12:00:00 AM,06/20/2020 12:00:00 AM,1700,21,Topanga,2102,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344,50,M,W,101,STREET,,,IC,Invest Cont,331,,,,8300    JOAN                         LN,,34.2196,-118.6344
220905434,02/06/2022 12:00:00 AM,08/01/2020 12:00:00 AM,2300,09,Van Nuys,0939,1,121,"RAPE, FORCIBLE",2000 1206 2002 0913 1814 0527,19,F,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,121,,,,AETNA,VAN NUYS                     BL,34.1781,-118.4179
201514641,09/01/2020 12:00:00 AM,08/17/2020 12:00:00 AM,0001,15,N Hollywood,1514,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,32,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,331,,,,6900    LAUREL CANYON                BL,,34.1958,-118.3965
200909250,05/03/2020 12:00:00 AM,05/03/2020 12:00:00 AM,0255,09,Van Nuys,0969,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300 0385,66,M,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,13200    ADDISON                      ST,,34.1613,-118.4203
200909539,05/10/2020 12:00:00 AM,05/10/2020 12:00:00 AM,0932,09,Van Nuys,0989,2,888,TRESPASSING,1501,46,F,B,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,888,,,,4300    ALLOTT                       AV,,34.1475,-118.428
200806690,02/28/2020 12:00:00 AM,02/26/2020 12:00:00 AM,1600,08,West LA,0823,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",1202 0329 0358 0321,65,M,O,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,740,,,,15500    EARLHAM                      ST,,34.0382,-118.5294
200806879,03/03/2020 12:00:00 AM,02/27/2020 12:00:00 AM,0700,08,West LA,0889,2,627,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,0400 0416 1258 1414,10,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",301,BELT FLAILING INSTRUMENT/CHAIN,AA,Adult Arrest,627,,,,1900 S  SHENANDOAH                   ST,,34.0444,-118.3838
201421114,12/02/2020 12:00:00 AM,11/30/2020 12:00:00 AM,1800,14,Pacific,1488,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1300,40,M,H,101,STREET,,,IC,Invest Cont,331,,,,8600    BELFORD                      AV,,33.9593,-118.384
200106996,02/13/2020 12:00:00 AM,02/12/2020 12:00:00 AM,2000,01,Central,0163,1,210,ROBBERY,1822 1316 0444 0947 0916,41,M,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,210,510,,,700 S  BROADWAY,,34.0452,-118.2534
200618510,11/25/2020 12:00:00 AM,11/25/2020 12:00:00 AM,1430,06,Hollywood,0669,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 1822 0344,41,M,H,101,STREET,,,IC,Invest Cont,331,,,,1100 N  ARDMORE                      AV,,34.0908,-118.3012
201406231,02/07/2020 12:00:00 AM,02/07/2020 12:00:00 AM,1630,14,Pacific,1414,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,56,F,W,101,STREET,,,IC,Invest Cont,331,,,,600    SANTA CLARA                  AV,,33.9925,-118.4665
201604810,01/20/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1600,16,Foothill,1638,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,32,F,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,10300    TUJUNGA CANYON               BL,,34.256,-118.2911
200612116,07/02/2020 12:00:00 AM,07/02/2020 12:00:00 AM,1630,06,Hollywood,0622,2,354,THEFT OF IDENTITY,0930 1822,33,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,7200    FRANKLIN                     AV,,34.1146,-118.3607
200908624,04/19/2020 12:00:00 AM,04/16/2020 12:00:00 AM,1300,09,Van Nuys,0914,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),1606 0344,54,M,H,108,PARKING LOT,,,IC,Invest Cont,420,,,,SHERMAN                      WY,KESTER,34.2012,-118.4574
201414110,07/20/2020 12:00:00 AM,07/19/2020 12:00:00 AM,1205,14,Pacific,1485,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,53,F,H,116,OTHER/OUTSIDE,,,IC,Invest Cont,331,,,,6500 W  86TH                         PL,,33.9593,-118.402
201512923,07/21/2020 12:00:00 AM,07/10/2020 12:00:00 AM,0300,15,N Hollywood,1569,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,50,F,H,101,STREET,,,IC,Invest Cont,331,,,,10300 W  RIVERSIDE                    DR,,34.1522,-118.3553
201006236,02/18/2020 12:00:00 AM,02/17/2020 12:00:00 AM,1200,10,West Valley,1078,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822 1606,47,M,W,101,STREET,,,IC,Invest Cont,331,,,,4900    NOELINE                      AV,,34.1586,-118.4901
200613514,08/04/2020 12:00:00 AM,08/04/2020 12:00:00 AM,0050,06,Hollywood,0669,1,330,BURGLARY FROM VEHICLE,1300 1307 1601 1609 0329 0344,27,M,W,101,STREET,,,IC,Invest Cont,330,,,,5300    VIRGINIA                     AV,,34.092,-118.3067
200909096,04/29/2020 12:00:00 AM,04/29/2020 12:00:00 AM,1000,09,Van Nuys,0985,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,57,M,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,14200    VENTURA                      BL,,34.1499,-118.4422
201016347,12/23/2020 12:00:00 AM,12/21/2020 12:00:00 AM,2100,10,West Valley,1034,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 0385,67,M,A,101,STREET,,,IC,Invest Cont,331,,,,6100    LINDLEY                      AV,,34.1806,-118.5273
200413461,10/04/2020 12:00:00 AM,10/03/2020 12:00:00 AM,1600,04,Hollenbeck,0461,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,331,,,,100 S  ANDERSON                     ST,,34.0473,-118.2268
200122796,12/26/2020 12:00:00 AM,12/26/2020 12:00:00 AM,2355,01,Central,0156,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2021 1100 0430 1822 1218,53,F,H,102,SIDEWALK,102,HAND GUN,IC,Invest Cont,230,,,,6TH,SAN PEDRO,34.0429,-118.2462
220808837,04/28/2022 12:00:00 AM,03/30/2020 12:00:00 AM,1630,08,West LA,0842,2,624,BATTERY - SIMPLE ASSAULT,2000 1813 0913 0416,24,F,O,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,1200 S  WESTGATE                     AV,,34.0474,-118.4635
200619016,12/08/2020 12:00:00 AM,12/08/2020 12:00:00 AM,0615,06,Hollywood,0642,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,1822 0421,48,F,H,203,OTHER BUSINESS,511,VERBAL THREAT,AA,Adult Arrest,930,,,,CURSON,SUNSET,34.098,-118.355
200810606,06/13/2020 12:00:00 AM,06/12/2020 12:00:00 AM,1800,08,West LA,0816,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1210 0344 1822 0394,35,M,X,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,600    VETERAN                      AV,,34.0668,-118.4547
201113181,09/02/2020 12:00:00 AM,07/02/2020 12:00:00 AM,1230,11,Northeast,1127,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,27,M,W,101,STREET,,,IC,Invest Cont,331,,,,MESA                         AV,YORK                         BL,34.12,-118.1893
200806342,02/22/2020 12:00:00 AM,02/20/2020 12:00:00 AM,2100,08,West LA,0898,1,510,VEHICLE - STOLEN,,0,,,103,ALLEY,,,IC,Invest Cont,510,,,,2700 S  ROBERTSON                    BL,,34.0374,-118.3886
200816360,10/16/2020 12:00:00 AM,09/25/2020 12:00:00 AM,0300,08,West LA,0885,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1202 0358 0385,80,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,331,,,,PROSSER                      AV,PUTNEY                       RD,34.0409,-118.4189
200413078,09/23/2020 12:00:00 AM,09/22/2020 12:00:00 AM,1400,04,Hollenbeck,0412,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,70,F,H,101,STREET,,,IC,Invest Cont,331,,,,100 W  AVENUE 28,,34.0793,-118.2148
200217667,11/20/2020 12:00:00 AM,11/19/2020 12:00:00 AM,1900,02,Rampart,0204,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,35,F,W,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,,,,600    IMOGEN                       AV,,34.0807,-118.2843
200112460,05/31/2020 12:00:00 AM,05/14/2020 12:00:00 AM,1600,01,Central,0111,1,310,BURGLARY,0344 0329 1609 1822 1414,72,M,A,738,LIBRARY,,,IC,Invest Cont,310,,,,900 N  BROADWAY,,34.0615,-118.2412
200710136,06/05/2020 12:00:00 AM,06/05/2020 12:00:00 AM,2045,07,Wilshire,0723,2,624,BATTERY - SIMPLE ASSAULT,0444 1822 2021,32,F,B,402,MARKET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624,,,,3RD,FAIRFAX,34.0716,-118.3614
200814408,09/18/2020 12:00:00 AM,08/13/2020 12:00:00 AM,1900,08,West LA,0852,2,946,OTHER MISCELLANEOUS CRIME,0913,0,X,X,726,POLICE FACILITY,,,AO,Adult Other,946,,,,1600    BUTLER                       AV,,34.0413,-118.4561
201211567,04/25/2020 12:00:00 AM,04/25/2020 12:00:00 AM,1213,12,77th Street,1245,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1309 1822 0344 0385,31,M,H,101,STREET,,,IC,Invest Cont,331,,,,1300 W  69TH                         ST,,33.977,-118.2981
200516853,11/19/2020 12:00:00 AM,11/18/2020 12:00:00 AM,1800,05,Harbor,0517,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1200 N  BANNING                      BL,,33.787,-118.2585
200308987,03/24/2020 12:00:00 AM,03/23/2020 12:00:00 AM,0830,03,Southwest,0379,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,WISCONSIN                    ST,EXPOSITION                   BL,34.0182,-118.2931
200804141,01/04/2020 12:00:00 AM,01/03/2020 12:00:00 AM,2245,08,West LA,0811,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0377 1606 0344 1822,50,M,W,101,STREET,,,IC,Invest Cont,331,,,,17600    REVELLO                      DR,,34.0411,-118.5596
201110605,06/19/2020 12:00:00 AM,06/18/2020 12:00:00 AM,0130,11,Northeast,1132,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,54,F,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,2800    AVENEL                       ST,,34.1087,-118.2695
200812618,08/03/2020 12:00:00 AM,07/21/2020 12:00:00 AM,1740,08,West LA,0854,1,310,BURGLARY,1602 1420 1822 0344 0397,49,M,W,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,1600    COTNER                       AV,,34.0473,-118.4462
201007629,03/28/2020 12:00:00 AM,03/27/2020 12:00:00 AM,2100,10,West Valley,1065,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344 0321 1300,22,F,H,707,GARAGE/CARPORT,,,AA,Adult Arrest,331,,,,5400    ZELZAH                       AV,,34.1686,-118.522
201505977,02/09/2020 12:00:00 AM,02/06/2020 12:00:00 AM,2300,15,N Hollywood,1583,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344 0385,79,M,W,101,STREET,,,IC,Invest Cont,331,,,,11800    MOORPARK                     ST,,34.1504,-118.3901
201107138,03/09/2020 12:00:00 AM,02/28/2020 12:00:00 AM,0830,11,Northeast,1186,2,946,OTHER MISCELLANEOUS CRIME,,0,M,O,101,STREET,,,IC,Invest Cont,946,,,,1800    ACADEMY                      DR,,34.0807,-118.2425
200810205,05/31/2020 12:00:00 AM,05/30/2020 12:00:00 AM,1700,08,West LA,0849,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0358 0385,29,M,W,710,OTHER PREMISE,,,IC,Invest Cont,331,,,,CHALMERS                     DR,SHENANDOAH                   ST,34.061,-118.3814
201407760,03/04/2020 12:00:00 AM,02/26/2020 12:00:00 AM,1730,14,Pacific,1425,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344 1300,66,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,331,,,,11400    KINGSLAND                    ST,,34.0199,-118.4289
200321397,12/07/2020 12:00:00 AM,12/05/2020 12:00:00 AM,1930,03,Southwest,0391,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0385 0344 1822,60,F,B,101,STREET,,,IC,Invest Cont,331,,,,DON TOMASO                   DR,DON QUIXOTE                  DR,34.0025,-118.354
201404842,01/14/2020 12:00:00 AM,01/13/2020 12:00:00 AM,1930,14,Pacific,1457,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300 1606,26,F,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,12000    WAGNER                       ST,,33.9943,-118.417
201813576,07/06/2020 12:00:00 AM,07/03/2020 12:00:00 AM,1700,18,Southeast,1862,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 1606 0344,43,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,331,,,,200 E  120TH                        ST,,33.9237,-118.2727
201315922,08/22/2020 12:00:00 AM,08/22/2020 12:00:00 AM,1650,13,Newton,1325,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1606 1309,34,M,H,101,STREET,,,IC,Invest Cont,331,,,,32ND                         ST,CENTRAL                      AV,34.0145,-118.2565
200805132,01/27/2020 12:00:00 AM,01/26/2020 12:00:00 AM,1700,08,West LA,0899,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,OLIN,HOLT,34.0351,-118.383
200608308,03/24/2020 12:00:00 AM,03/19/2020 12:00:00 AM,1700,06,Hollywood,0642,1,330,BURGLARY FROM VEHICLE,1822 0358 0321 0344 1300 1607,55,M,B,108,PARKING LOT,,,IC,Invest Cont,330,,,,1300 N  SIERRA BONITA                AV,,34.0981,-118.3577
201010638,07/03/2020 12:00:00 AM,07/01/2020 12:00:00 AM,1000,10,West Valley,1015,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,AO,Adult Other,420,,,,7200    CANBY                        AV,,34.2012,-118.5348
200319454,10/27/2020 12:00:00 AM,10/27/2020 12:00:00 AM,0001,03,Southwest,0314,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 0385 1606,36,F,W,101,STREET,,,IC,Invest Cont,331,,,,3300 W  25TH                         ST,,34.0344,-118.3212
201506154,02/13/2020 12:00:00 AM,02/12/2020 12:00:00 AM,1400,15,N Hollywood,1512,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,47,M,O,104,DRIVEWAY,,,IC,Invest Cont,331,,,,7100    ALCOVE                       AV,,34.1992,-118.4126
201104004,01/01/2020 12:00:00 AM,01/01/2020 12:00:00 AM,0040,11,Northeast,1107,2,624,BATTERY - SIMPLE ASSAULT,0400 0416 1822,36,M,H,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,6000    LA PRADA                     ST,,34.1247,-118.1896
200811437,07/04/2020 12:00:00 AM,07/04/2020 12:00:00 AM,0745,08,West LA,0831,1,310,BURGLARY,1267 0344 0352 1822 1606 1420 1402,53,M,O,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,310,998,,,1000 S  BUNDY                        DR,,34.0465,-118.4683
201015881,12/09/2020 12:00:00 AM,12/07/2020 12:00:00 AM,1500,10,West Valley,1023,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0913 0329 1820 1420,35,F,H,507,CONDOMINIUM/TOWNHOUSE,,,AO,Adult Other,745,,,,18900    SHERMAN                      WY,,34.201,-118.5455
201414773,08/01/2020 12:00:00 AM,05/26/2020 12:00:00 AM,1400,14,Pacific,1433,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,45,F,H,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,998,,,1600    VENICE                       BL,,33.9945,-118.452
201010870,07/10/2020 12:00:00 AM,07/10/2020 12:00:00 AM,1230,10,West Valley,1063,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0216 1822 0344 1606,39,F,W,101,STREET,,,IC,Invest Cont,331,,,,5500    CREBS                        AV,,34.1706,-118.5436
200612902,07/21/2020 12:00:00 AM,07/21/2020 12:00:00 AM,0530,06,Hollywood,0656,2,888,TRESPASSING,1822,55,M,W,203,OTHER BUSINESS,,,IC,Invest Cont,888,,,,1000    WILCOX                       AV,,34.0889,-118.331
201409166,03/30/2020 12:00:00 AM,03/20/2020 12:00:00 AM,1815,14,Pacific,1435,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1300,37,M,W,103,ALLEY,,,IC,Invest Cont,331,,,,3600    MCLAUGHLIN                   AV,,34.0124,-118.4276
200715909,11/11/2020 12:00:00 AM,11/10/2020 12:00:00 AM,0200,07,Wilshire,0763,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 1300 0385 0344,63,F,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,331,,,,1400 S  CURSON                       AV,,34.0493,-118.36
201413891,07/16/2020 12:00:00 AM,07/15/2020 12:00:00 AM,2230,14,Pacific,1476,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,69,F,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,6500 W  80TH                         PL,,33.9661,-118.4046
200309037,03/25/2020 12:00:00 AM,03/25/2020 12:00:00 AM,0845,03,Southwest,0305,2,624,BATTERY - SIMPLE ASSAULT,0340 1822 0416 0446,34,M,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,ADAMS                        BL,HARCOURT                     AV,34.0326,-118.346
200612472,07/12/2020 12:00:00 AM,03/05/2020 12:00:00 AM,1300,06,Hollywood,0669,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0349 1822,59,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440,,,,5400    SANTA MONICA                 BL,,34.0929,-118.3048
201012959,09/11/2020 12:00:00 AM,09/11/2020 12:00:00 AM,0825,10,West Valley,1027,1,648,ARSON,1501,0,X,X,102,SIDEWALK,506,FIRE,IC,Invest Cont,648,,,,VANOWEN,BALBOA                       BL,34.1939,-118.5011
211704216,12/17/2020 12:00:00 AM,12/08/2020 12:00:00 AM,1210,17,Devonshire,1799,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,331,,,,16100    ROSCOE                       BL,,34.2249,-118.4792
201511151,06/10/2020 12:00:00 AM,06/08/2020 12:00:00 AM,2300,15,N Hollywood,1532,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,39,F,O,104,DRIVEWAY,,,IC,Invest Cont,331,,,,12200    MIRANDA                      ST,,34.1744,-118.3987
201514161,08/19/2020 12:00:00 AM,07/31/2020 12:00:00 AM,1100,15,N Hollywood,1585,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0329,35,M,W,108,PARKING LOT,,,IC,Invest Cont,331,,,,10900    BLUFFSIDE                    DR,,34.1412,-118.3681
200211594,06/20/2020 12:00:00 AM,06/18/2020 12:00:00 AM,1700,02,Rampart,0249,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0352,28,F,O,707,GARAGE/CARPORT,,,IC,Invest Cont,331,,,,600    SAINT PAUL                   AV,,34.0535,-118.2609
